"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","grupo"
611900,1,2.25,1220,2,0,4,8,68,1,0,0.580952380952381,"B"
650000,3,1,1410,1,0,4,6,73,0,0.127659574468085,0.291322314049587,"B"
1210000,4,3.25,3330,2,0,3,9,10,0,0.138138138138138,0.37,"B"
1090000,4,2.5,2780,2,0,3,9,10,0,0,0.406611086733948,"B"
405000,3,2.5,1430,1,0,3,7,54,0,0,0.140196078431373,"B"
435000,4,2.25,1990,2,0,3,8,41,0,0,0.232802994852597,"B"
899000,4,2.5,2580,2,0,3,8,1,0,0,0.654324118691352,"B"
648360,4,1.75,2260,1,0,4,7,67,0,0.5,0.322626695217702,"B"
285000,1,1.5,810,2,0,4,7,32,0,0,0.252257863593896,"B"
429000,4,1.75,2160,2,0,2,8,37,0,0,0.280519480519481,"B"
390000,3,1,1040,1,0,4,7,53,0,0,0.128792569659443,"B"
744000,3,2.5,2020,2,0,4,8,33,0,0,0.268903088391906,"B"
606000,4,2.25,2390,1,0,4,8,35,0,0.271966527196653,0.269812598780763,"B"
465000,3,1.5,2020,1,0,4,6,58,0,0.410891089108911,0.177848212713506,"B"
548000,4,1.75,1690,1,0,3,7,47,0,0.355029585798817,0.216833461637157,"B"
514000,3,2,1770,1,0,4,7,47,0,0,0.245833333333333,"B"
809000,4,1.75,1790,1,0,4,8,39,0,0.251396648044693,0.213807931199236,"B"
720000,4,2.5,2650,2,0,3,8,26,0,0.20377358490566,0.230034722222222,"B"
1085000,3,2.75,3170,1,0,5,9,58,0,0,0.090961262553802,"B"
975000,4,3.25,3330,1,0,3,9,46,0,0.474474474474474,0.189927565162836,"B"
2574000,4,3.75,4475,2,1,3,12,15,0,0.405810055865922,0.219104974539757,"B"
865000,4,2.5,2580,2,0,4,9,23,0,0,0.242686482927288,"B"
1065000,3,2.75,2290,2,0,4,9,20,0,0.148471615720524,0.4578168732507,"B"
569000,3,2.5,2150,2,0,3,8,19,0,0,0.266749379652605,"B"
465000,5,1.5,1750,1,0,3,6,54,0,0.205714285714286,0.140100872628292,"B"
675000,5,2,2420,1.5,0,3,8,49,0,0,0.115238095238095,"B"
718000,3,2.5,2070,2,0,3,8,13,0,0,0.2875,"B"
657500,3,1.75,980,1,0,4,6,72,0,0,0.16327890703099,"B"
675000,3,2,1010,1,0,5,6,72,0,0,0.169094257492048,"B"
550000,3,1,1010,1,0,3,6,73,0,0,0.165032679738562,"B"
1420000,5,3.25,3950,2,0,3,10,9,0,0.131645569620253,0.345340094422102,"B"
8e+05,4,2.5,2680,1,0,3,8,62,1,0.485074626865672,0.372222222222222,"B"
1242000,4,3.5,4700,1,0,3,11,12,0,0.434042553191489,0.461553569674948,"B"
675000,4,2.75,2240,1,0,4,8,38,0,0.348214285714286,0.25064339263735,"B"
725000,3,1.75,1610,1,0,5,7,52,0,0,0.186926738650877,"B"
581000,4,2,2510,1,0,4,7,53,1,0.49003984063745,0.183278568820738,"B"
660000,3,2.25,1700,1,0,4,7,25,0,0.235294117647059,0.134760206103845,"B"
475000,3,1.5,1750,1,0,4,7,62,0,0,0.138537048765041,"B"
860000,4,3.5,3380,1,0,5,9,62,0,0.5,0.417387009138059,"B"
875000,5,3,2960,2,0,3,9,10,0,0,0.195353748680042,"B"
1125000,5,3.25,3080,1,0,4,9,47,0,0.275974025974026,0.229953710616694,"B"
606000,3,2,1980,1.5,0,4,6,104,0,0.45959595959596,0.2578125,"B"
820000,4,2.5,3170,2,0,3,9,6,0,0,0.371934764754195,"B"
610000,4,2.5,2300,2,0,5,8,59,0,0,0.212118417412155,"B"
825000,5,3,3070,2,0,3,9,3,0,0,0.362284635355204,"B"
687000,4,2.5,2370,2,0,5,8,48,0,0,0.235049092531985,"B"
1040000,4,3.5,3900,2,0,3,10,8,0,0,0.464783696818019,"B"
476500,3,1,1060,2,0,4,7,52,1,0,0.122898550724638,"B"
370000,2,1,1220,1,0,4,6,67,0,0,0.0710458886559515,"B"
1375000,4,3.5,3500,2,0,3,10,18,0,0.297142857142857,0.367531240155413,"B"
791000,3,2.25,2430,2,0,3,8,25,0,0.255144032921811,0.441818181818182,"B"
775000,3,2.5,1980,2,0,4,9,25,0,0,0.25361854745741,"B"
423500,3,2,2000,1,0,3,8,36,0,0.285,0.190657769304099,"B"
490000,4,2.25,2090,2,0,3,8,44,0,0,0.192289999079952,"B"
5e+05,3,1,940,1,0,4,7,51,0,0,0.0907335907335907,"B"
665000,5,2,2800,1,0,4,8,51,0,0.5,0.157409489543512,"B"
880000,4,2.75,2560,1,0,4,8,39,0,0.43359375,0.321567642255998,"B"
649000,4,2,2240,1,0,5,8,53,0,0.5,0.202898550724638,"B"
357500,3,1,1070,1,0,3,7,53,0,0,0.105679012345679,"B"
870000,3,2.5,3210,2,0,4,10,24,0,0.21183800623053,0.371958285052144,"B"
825000,4,2.5,3220,2,0,3,9,11,0,0,0.611934625617636,"B"
907000,3,1.75,2170,1,0,5,8,49,0,0,0.177577741407529,"B"
464550,3,1.5,1690,1,0,4,7,48,0,0,0.160952380952381,"B"
6e+05,4,1.75,1810,1,0,5,8,37,0,0.232044198895028,0.235064935064935,"B"
587000,3,2.5,2150,2,0,3,8,19,0,0,0.414018871557866,"B"
1060000,4,3.5,3850,2,0,3,11,19,0,0.368831168831169,0.475308641975309,"B"
450000,3,1.75,1850,1,0,4,7,32,0,0.524324324324324,0.213453328718126,"B"
1385000,4,3.5,3230,1,0,3,10,14,0,0.492260061919505,0.448611111111111,"B"
1035000,4,2.5,2910,2,0,3,10,0,0,0,0.318694557003614,"B"
537000,3,2.5,1550,2,0,5,7,15,0,0,0.119969040247678,"B"
699000,3,2.5,2370,2,0,4,9,30,0,0,0.216083150984683,"B"
1480000,3,3.25,3700,2,0,3,11,16,0,0.383783783783784,1.63427561837456,"B"
999000,4,2.5,3130,2,0,3,10,1,0,0,0.288505853074016,"B"
710000,4,2,1740,1,0,5,8,56,0,0,0.193333333333333,"B"
895000,4,2.5,2850,2,0,3,9,17,0,0,0.334271639690359,"B"
145000,2,1,800,1,0,3,6,50,0,0,0.0984615384615385,"B"
353000,4,1.5,1100,1,0,4,6,55,0,0,0.114583333333333,"B"
716125,3,2.25,2110,1,0,4,9,30,0,0,0.289874982827311,"B"
939000,4,2.75,3270,2,0,3,9,0,0,0,0.25388198757764,"B"
1e+06,3,2.5,2044,2,0,4,9,19,0,0,0.364349376114082,"B"
475000,3,2.5,1460,1,0,4,8,26,0,0.212328767123288,0.29429550493852,"B"
899000,3,2.5,1950,2,0,3,9,19,0,0,0.522788203753351,"B"
749000,4,2,2040,1,0,3,7,55,0,0.5,0.172151898734177,"B"
1202500,3,2.5,3430,1.5,0,3,10,30,0,0,0.119437286719131,"B"
461000,3,2.25,1850,1,0,4,7,37,0,0.378378378378378,0.233497412596239,"B"
625000,3,1.5,1300,1,0,5,7,54,0,0,0.180555555555556,"B"
624950,3,2.5,2060,2,0,4,8,21,0,0,0.435517970401691,"B"
580000,5,2.75,3550,2,0,3,7,54,0,0,0.369791666666667,"B"
570000,3,1.75,1210,1,0,3,7,38,0,0,0.164625850340136,"B"
763000,3,2,1360,1,0,4,6,73,0,0,0.155393053016453,"B"
625000,4,2.25,2070,1,0,5,8,37,0,0.328502415458937,0.2875,"B"
4e+05,3,1,1060,1,0,3,7,45,0,0,0.0835303388494878,"B"
1100000,4,3.75,2890,2,0,3,9,2,0,0.224913494809689,0.6940441882805,"B"
748000,3,2.5,2600,1,0,3,8,11,0,0.5,0.255327506628695,"B"
890000,3,2.25,2060,1,0,4,8,48,0,0,0.238425925925926,"B"
7e+05,3,2.5,2190,2,0,3,8,10,0,0,0.27436732648459,"B"
570000,3,1.5,1300,1,0,4,7,50,0,0,0.178399890215452,"B"
963000,4,3.25,3530,2,0,3,10,7,0,0,0.410990802188846,"B"
374000,3,1.75,2000,1,0,4,6,53,0,0,0.212404418011895,"B"
917500,4,2.5,3880,2,0,3,10,31,0,0.337628865979381,0.110847641630717,"B"
710000,4,2.75,2090,2,0,5,7,47,0,0,0.259176587301587,"B"
760000,4,2.5,3220,2,0,3,9,13,0,0,0.798809228479285,"B"
536000,3,1.75,1530,1,0,4,7,32,0,0.248366013071895,0.17993649300247,"B"
1378000,5,3.5,3680,2,0,3,9,12,0,0,0.423963133640553,"B"
495000,2,1,1670,1.5,0,5,7,84,0,0,0.113644096631507,"B"
405000,2,1.5,1370,2,0,4,7,27,0,0,0.333983422720624,"B"
405000,2,1.75,1350,2,0,3,7,29,0,0,0.508857896720694,"B"
1580000,3,3.25,3690,2,0,3,11,7,0,0,0.5125,"B"
630000,3,1.75,1710,1,0,4,8,28,0,0,0.195049617885252,"B"
705640,3,2.25,2400,1,0,4,8,47,0,0.408333333333333,0.194331983805668,"B"
525000,3,1.75,1330,1,0,4,7,38,0,0,0.163470993117011,"B"
670000,4,2.25,2040,2,0,3,8,3,0,0,0.290143649551984,"B"
355000,3,1,940,1,0,4,7,47,0,0,0.110432330827068,"B"
706000,4,2.5,2740,2,0,3,9,5,0,0,0.36190727777044,"B"
463800,3,1.5,980,1,0,4,7,47,0,0,0.126126126126126,"B"
860000,3,1.75,2180,1,0,5,8,67,0,0.403669724770642,0.154227095861337,"B"
754950,3,2.5,2610,2,0,3,9,0,0,0,0.359702315325248,"B"
5e+05,3,1.75,1570,1,0,4,7,31,0,0.24203821656051,0.184056271981243,"B"
470000,5,2,1900,1.5,0,4,6,95,0,0,0.316666666666667,"B"
678000,3,2.75,2770,1,0,5,8,52,0,0.407942238267148,0.277,"B"
379000,3,2.5,1530,2,0,4,7,28,0,0,0.525231719876416,"B"
687500,2,1,1040,1,0,4,6,60,0,0,0.144444444444444,"B"
399000,3,1,860,1,0,4,6,72,1,0,0.0914601722854408,"B"
835000,3,1.75,1490,2,0,3,8,30,1,0,0.388020833333333,"B"
815000,4,2.5,3150,2,0,3,9,12,0,0,0.749464668094218,"B"
510000,3,1.75,1480,1,0,3,7,40,0,0,0.210227272727273,"B"
725000,4,1.75,2190,1,0,4,7,52,0,0.337899543378995,0.232978723404255,"B"
1095000,4,2.75,3330,2,0,4,10,19,0,0,0.36421305917095,"B"
465000,3,2,1430,1,0,3,7,61,0,0,0.100350877192982,"B"
585000,3,1.75,1840,1,0,3,8,41,0,0.255434782608696,0.250340136054422,"B"
470000,3,2,1800,1,0,3,7,58,1,0,0.14207909069382,"B"
762000,4,2,2130,1.5,0,5,7,76,0,0,0.387272727272727,"B"
725000,3,1,1000,1,0,3,7,64,0,0,0.0500776203114828,"B"
628000,3,2.25,1720,1,0,4,7,31,0,0.337209302325581,0.201854242459805,"B"
765000,4,2.5,3230,2,0,3,9,10,0,0,0.752913752913753,"B"
880000,5,2.75,3020,2,0,3,9,8,0,0,0.328725372809405,"B"
555565,3,2,1670,1,0,4,7,55,0,0,0.147305283584723,"B"
1500000,4,3.25,3470,2,0,3,10,10,0,0.184438040345821,0.6644963615473,"B"
525000,4,2.75,2530,1,0,3,7,72,0,0.328063241106719,0.219066585851589,"B"
470000,3,2.25,1780,1,0,3,7,37,0,0.308988764044944,0.20264116575592,"B"
595000,3,2,1530,1,0,4,8,30,0,0,0.225896943747232,"B"
510000,4,1.5,1320,1,0,4,7,60,0,0,0.0926315789473684,"B"
839950,4,2.75,3010,2,0,3,9,0,0,0,0.418055555555556,"B"
1010000,2,2,1460,1,0,5,6,114,0,0,0.161290322580645,"B"
698000,3,1.75,1220,1,0,4,7,51,0,0,0.163824358802202,"B"
525000,3,1.75,1710,1,0,3,8,33,0,0.251461988304094,0.23265306122449,"B"
567000,5,2.25,2100,1,0,3,8,40,0,0.238095238095238,0.302768166089965,"B"
8e+05,3,1.75,2080,1,0,3,7,56,0,0,0.027442805499116,"B"
540000,4,2,2190,2,0,4,6,87,0,0,0.260652225660557,"B"
827500,3,2.5,1810,1,0,5,7,54,0,0.276243093922652,0.251388888888889,"B"
2700000,5,4.75,5305,2,0,3,11,9,0,0.294062205466541,0.631472443756696,"B"
765000,3,1,1270,1,0,4,7,59,0,0,0.195384615384615,"B"
5110800,5,5.25,8010,2,1,3,12,15,0,0.252184769038702,0.175978205945032,"B"
7e+05,3,2.75,2190,1,0,4,7,41,0,0.264840182648402,0.198010849909584,"B"
1211000,4,2.5,3430,2,0,3,10,31,0,0,0.0976651480637813,"B"
595000,3,1,1300,1,0,3,6,57,0,0,0.112847222222222,"B"
1150000,5,2.5,3580,2,0,3,9,14,0,0,0.401300302656653,"B"
879950,4,2.75,3010,2,0,3,9,0,0,0,0.417186417186417,"B"
1430800,4,2.5,2910,2,0,3,10,11,0,0,0.39516567083107,"B"
1454000,5,4,4070,2,0,3,10,1,0,0,0.359096523733898,"B"
510000,5,1.5,1550,1,0,4,7,48,0,0,0.158974358974359,"B"
464625,4,2.75,2040,1,0,4,8,40,0,0.382352941176471,0.226767452200978,"B"
582500,2,1,1140,1.5,0,3,6,49,0,0,0.0479414609529417,"B"
850000,5,3.5,3450,1,0,5,8,42,0,0.318840579710145,0.121804829826296,"B"
1350000,4,3.5,4680,2,0,3,10,7,0,0.35042735042735,0.374549819927971,"B"
490000,3,1.75,1560,1,0,3,7,25,0,0.256410256410256,0.168703363252947,"B"
645000,4,2.25,2070,1,0,5,8,40,0,0.342995169082126,0.237385321100917,"B"
551000,3,2.5,2010,2,0,3,8,20,0,0,0.115770072572284,"B"
1180000,5,3.75,3630,1.5,0,3,9,10,0,0.319559228650138,0.605,"B"
419900,3,2.5,1630,2,0,3,8,18,0,0.190184049079755,0.928774928774929,"B"
889950,4,2.75,3080,2,0,3,9,0,0,0,0.425296879315106,"B"
949000,4,1.75,2490,1,0,4,8,56,0,0.502008032128514,0.317845289762573,"B"
360000,3,1,1160,1,0,3,7,49,0,0,0.105569712413542,"B"
577000,4,2.25,2360,2,0,3,8,36,0,0,0.315086782376502,"B"
1720000,5,4,4590,2,0,3,10,6,0,0,0.130970724191063,"B"
392800,3,2,1080,1,0,5,7,29,0,0,0.0910931174089069,"B"
830000,2,1.5,2130,1,0,4,7,52,0,0,0.0596989825948037,"B"
649800,4,2.5,2280,2,0,3,8,19,0,0,0.232013839422001,"B"
2650000,4,3.5,4700,2,0,3,11,57,1,0.25531914893617,0.34231609613984,"B"
585000,4,1.75,3140,1,0,3,7,63,1,0.261146496815287,0.250818755491653,"B"
637500,3,1.75,1680,1,0,4,7,49,0,0,0.157229761347684,"B"
9e+05,3,1,1330,1,0,3,7,86,1,0,0.0170574052223875,"B"
750500,4,2.5,2860,1,0,4,8,25,0,0.465034965034965,0.31226116388252,"B"
879950,4,2.75,3020,2,0,3,9,0,0,0,0.419269748715813,"B"
1065000,4,3.75,4260,2,0,3,10,6,0,0,0.43469387755102,"B"
902000,4,2.5,3030,2,0,3,9,11,0,0,0.356177265781121,"B"
1875000,4,5,5810,2,0,3,10,10,0,0.347676419965577,0.780913978494624,"B"
609950,3,2.25,1760,1,0,4,7,36,0,0.244318181818182,0.170048309178744,"B"
1650000,5,4,3310,2,0,3,10,15,0,0,0.394047619047619,"B"
968933,4,3.5,4120,2,0,3,11,8,0,0.254854368932039,0.56407447973713,"B"
9e+05,3,2.75,2980,1.5,0,3,8,73,1,0.466442953020134,0.236507936507937,"B"
920000,4,2.5,3540,2,0,3,9,8,0,0,0.505064916535882,"B"
664000,4,2.5,1870,1,0,5,8,40,0,0.331550802139037,0.115432098765432,"B"
562000,4,2.25,2170,1,0,3,8,40,0,0.290322580645161,0.30969030969031,"B"
691000,4,2.75,2550,1,0,3,8,42,0,0.333333333333333,0.295412418906395,"B"
488500,3,2,1710,1,0,4,7,34,0,0.39766081871345,0.156036134683822,"B"
426000,2,2.5,1550,2,0,4,8,28,0,0,0.583364697026722,"B"
546000,3,3,1530,1,0,4,7,32,0,0.248366013071895,0.153015301530153,"B"
1035000,4,2.5,3170,2,0,3,10,26,0,0,0.0667340322512736,"B"
426000,3,1,1130,1,0,5,7,62,0,0,0.123537771947086,"B"
810000,3,2.5,2670,2,0,3,9,11,0,0,0.254746684476672,"B"
305000,3,1,1150,1,0,2,7,92,0,0,0.12709991158267,"B"
1020000,4,3.5,3770,2,0,3,10,6,0,0,0.443477237972003,"B"
575000,3,2.5,1750,2,0,4,7,23,0,0,0.364811340421097,"B"
495000,3,1.5,2240,1,0,3,7,61,0,0,0.168573148705599,"B"
750000,3,2.5,2400,2,0,3,9,14,0,0,0.309877340219496,"B"
360000,2,1,840,1,0,4,6,86,0,0,0.113299163744268,"B"
1025000,5,4,3760,2,0,3,10,31,0,0,0.134094151212553,"B"
619100,3,1.75,1870,1,0,3,7,38,0,0,0.266002844950213,"B"
565000,4,1,2170,1,0,5,7,54,0,0,0.179338842975207,"B"
1485000,4,3.25,3730,2,0,3,10,8,0,0.246648793565684,0.518055555555556,"B"
1480000,3,3.5,4070,2,0,3,11,23,0,0,0.156538461538462,"B"
968060,4,2.5,2620,1,0,4,7,64,1,0.400763358778626,0.161728395061728,"B"
909950,5,3.75,3050,2,0,3,9,1,0,0,0.339946500222916,"B"
2225000,4,4.25,4700,2,0,3,11,13,0,0.168085106382979,0.435185185185185,"B"
3395000,4,3.5,4730,1,1,3,10,61,0,0.378435517970402,0.098809275120117,"B"
910000,3,2.5,2720,2,0,3,9,25,0,0,0.375172413793103,"B"
597157,7,4,2690,1,0,4,8,54,0,0,0.247242647058824,"B"
475300,3,1,2110,1,0,5,7,90,0,0.4739336492891,0.210894552723638,"B"
810000,4,2.5,2910,2,0,3,9,9,0,0,0.443935926773455,"B"
335000,3,1.5,1560,1,0,4,7,53,0,0,0.1625,"B"
675000,3,1.75,1660,1,0,3,7,59,0,0,0.173840192690334,"B"
750000,4,2.5,2850,2,0,3,9,6,0,0,0.229302437846971,"B"
620000,3,2.25,1990,1,0,3,7,55,0,0.301507537688442,0.31809462915601,"B"
390000,4,1.5,1940,1,0,3,7,52,0,0,0.160330578512397,"B"
461000,3,1.75,3600,2,0,4,6,66,0,0.333333333333333,0.415416570505424,"B"
771000,4,2.5,2420,2,0,3,9,23,0,0,0.336111111111111,"B"
589000,3,2.5,2940,1,0,3,9,18,0,0.418367346938776,0.612627630756408,"B"
845800,4,3.5,3020,2,0,3,10,24,0,0,0.236862745098039,"B"
1290000,4,2.5,3430,2,0,3,9,1,0,0,0.476388888888889,"B"
899900,4,2.5,2580,2,0,3,8,1,0,0,0.660015349194167,"B"
1364000,4,2.5,3560,2,0,3,10,14,0,0,0.397321428571429,"B"
560000,3,1.75,2000,1,0,5,7,51,0,0.3,0.196425063838146,"B"
410000,3,2,1270,1,0,4,6,46,0,0,0.124181089273492,"B"
450000,3,1.75,1390,1,0,4,7,49,0,0,0.118803418803419,"B"
5e+05,4,2,2120,1,0,4,6,66,0,0.165094339622642,0.271585959518319,"B"
468000,2,1.75,1250,1,0,4,7,28,0,0,0.177834684876938,"B"
1485000,4,3.75,4030,2,0,3,10,8,0,0,0.373148148148148,"B"
678700,3,1.75,1970,1,0,4,8,42,0,0.34010152284264,0.186765263557072,"B"
5e+05,4,2.25,2050,2,0,3,8,21,0,0,0.2846826829607,"B"
860000,4,2.5,3070,2,0,3,9,5,0,0,0.443449371659685,"B"
885000,4,2.5,2620,2,0,3,8,19,0,0,0.2861199082669,"B"
550000,3,1,880,1,0,3,6,54,0,0,0.132052821128451,"B"
1050000,4,3.25,3440,2,0,3,10,31,0,0,0.098226778218783,"B"
545000,3,2.5,1900,2,0,3,9,18,0,0,0.564468211527035,"B"
685000,3,1.75,2210,1,0,3,8,41,0,0.294117647058824,0.24678950307091,"B"
758000,4,2.75,2410,1,0,4,7,58,0,0.261410788381743,0.252382448423919,"B"
466800,3,2.5,1480,2,0,3,7,18,0,0,0.103859649122807,"B"
1065000,5,3.25,3370,2,0,3,10,13,0,0,0.424059393481817,"B"
1550000,3,2.5,4460,2,0,3,12,22,0,0,0.171360510239367,"B"
799900,4,2.5,3030,2,0,3,9,24,0,0.478547854785479,0.388461538461538,"B"
556000,3,2.25,2020,2,0,3,8,16,0,0,0.561111111111111,"B"
720000,3,2.5,3170,2,0,3,9,9,0,0,0.441074161680813,"B"
403000,3,1.75,1270,1,0,3,7,58,0,0,0.117701575532901,"B"
800866,5,2.5,3180,2,0,4,10,24,0,0,0.230334637114298,"B"
1135000,5,3.75,4700,2,0,3,10,8,0,0.376595744680851,0.41826110171754,"B"
950000,4,2.5,3360,2,0,3,9,26,0,0,0.290959473501905,"B"
790000,4,2.5,2240,1,0,5,8,39,0,0.34375,0.25854108956602,"B"
1031000,3,2.5,4110,2,0,3,7,38,0,0,0.114993984499594,"B"
980000,4,2.5,3780,2,0,3,10,24,0,0,0.344827586206897,"B"
528000,5,1.75,2140,1,0,3,7,52,0,0.439252336448598,0.249417249417249,"B"
5e+05,3,1.5,1680,1,0,3,7,52,0,0,0.0965018094089264,"B"
815000,4,2.5,3030,2,0,3,9,10,0,0,0.421594545707527,"B"
817250,3,2.5,2980,2,0,3,8,16,0,0,0.413773951680089,"B"
490000,3,1,1260,2,0,4,7,94,0,0,0.130732517119734,"B"
595000,3,2.5,1750,2,0,4,7,23,0,0,0.521765056648778,"B"
1095000,5,3,4090,1,0,4,10,28,0,0.488997555012225,0.318287937743191,"B"
512500,3,2.5,1900,2,0,3,8,24,0,0,0.24986849026828,"B"
575000,3,2.5,2070,2,0,3,8,15,0,0,0.575159766601834,"B"
410000,4,2,1580,1,0,3,7,61,0,0,0.164909717148523,"B"
450000,3,1.75,1610,1,0,3,7,59,0,0,0.14375,"B"
350000,3,1,1010,1,0,3,6,33,0,0,0.107905982905983,"B"
436000,4,2,1600,1,0,3,7,42,0,0,0.106354692900824,"B"
545000,4,1.75,1940,1,0,4,8,58,0,0.195876288659794,0.21579532814238,"B"
350000,4,1.75,2310,1,0,3,7,45,0,0.229437229437229,0.256609642301711,"B"
450000,3,1.5,1340,1,0,3,7,43,0,0,0.186111111111111,"B"
1085500,4,2.75,3010,2,0,4,9,34,0,0,0.277931671283472,"B"
348500,4,1.75,1870,1,0,3,7,42,0,0.20855614973262,0.246864686468647,"B"
588000,4,2.25,2510,1,0,4,9,38,0,0.278884462151394,0.128388746803069,"B"
525000,5,2.75,2440,1,0,4,7,42,0,0.491803278688525,0.305,"B"
289000,2,1.5,1160,2,0,3,7,32,0,0,0.537534754402224,"B"
623000,3,2.75,2390,1,0,3,8,42,0,0.393305439330544,0.109612915061457,"B"
379000,3,1,1140,1,0,4,7,52,0,0,0.11046511627907,"B"
515000,3,2.5,1800,2,0,3,7,18,0,0,0.359928014397121,"B"
469950,5,2.5,2310,1,0,3,7,39,0,0.437229437229437,0.278212694206913,"B"
425000,3,2.25,1630,1,0,3,7,40,0,0.325153374233129,0.155238095238095,"B"
575000,8,3,3840,1,0,3,7,53,0,0.341145833333333,0.24015009380863,"B"
467500,4,2.5,3160,1,0,4,7,45,0,0.40506329113924,0.438280166435506,"B"
449500,3,2.25,1780,1,0,3,7,42,0,0.247191011235955,0.244505494505494,"B"
660000,3,3.5,2740,2,0,3,9,14,0,0.200729927007299,0.723910171730515,"B"
690000,3,1.75,2330,2,0,3,9,51,0,0,0.142944785276074,"B"
330000,3,1.75,1340,1,0,4,7,53,0,0,0.130400934215648,"B"
355500,3,1,1120,1,0,3,7,53,0,0,0.111642743221691,"B"
5e+05,3,2.5,2300,2,0,3,8,17,0,0,0.534014395170652,"B"
528000,4,1.75,1860,1,0,3,7,46,0,0.21505376344086,0.190769230769231,"B"
325000,2,1,900,1,0,3,7,30,0,0,0.107475519465011,"B"
531000,3,2.25,1910,1,0,3,7,36,0,0,0.227651966626937,"B"
366000,3,1.75,1510,1,0,3,7,47,0,0,0.181905794482592,"B"
373000,3,1.75,1310,1,0,3,7,38,0,0,0.167712200742543,"B"
397000,3,2,1100,1,0,4,7,45,0,0,0.120021822149482,"B"
795000,3,2,2420,1,0,5,9,35,0,0.380165289256198,0.135505907385632,"B"
469000,3,2.25,1820,2,0,3,8,36,0,0,0.215486620885626,"B"
503000,3,2.75,1540,1,0,5,7,34,0,0.214285714285714,0.227810650887574,"B"
456500,3,2.25,2090,1,0,3,7,40,0,0.301435406698565,0.228091236494598,"B"
450000,5,2.5,1900,1,0,3,7,46,0,0.373684210526316,0.200845665961945,"B"
615000,3,2.25,2300,1,0,4,8,36,0,0.434782608695652,0.285112185446882,"B"
1595000,4,2.5,2980,1.5,1,5,8,86,0,0.395973154362416,0.223371561352222,"B"
2150000,3,2.75,3470,3,1,3,11,26,1,0,0.36108220603538,"B"
425000,3,2.25,1570,1,0,4,7,31,0,0.235668789808917,0.210033444816054,"B"
365000,3,1.75,1290,1.5,0,3,7,43,0,0,0.179042331714087,"B"
340000,5,1,1120,1.5,0,4,7,52,0,0,0.124140988694303,"B"
354000,3,1.75,1340,1,0,3,7,43,0,0,0.212698412698413,"B"
530000,4,2.25,2130,1,0,3,7,45,0,0.328638497652582,0.246527777777778,"B"
387000,3,1.5,1340,1,0,3,7,42,0,0,0.206153846153846,"B"
330000,5,2.5,2620,1,0,3,7,36,0,0.465648854961832,0.205280890072867,"B"
465000,3,2.25,1840,2,0,3,7,11,0,0,0.319888734353268,"B"
692500,6,1.75,2230,1,0,3,7,46,0,0.376681614349776,0.221230158730159,"B"
6e+05,4,2,2510,1,0,3,9,54,0,0,0.0658084476023177,"B"
1215000,3,3,4560,2,0,3,10,13,0,0.114035087719298,0.279086847420283,"B"
1030000,3,4,3880,2,0,3,11,5,0,0.0463917525773196,0.296296296296296,"B"
475000,3,1.75,1890,1,0,3,8,42,0,0.243386243386243,0.25,"B"
455000,5,2,2500,1,0,3,7,52,0,0.584,0.318066157760814,"B"
455000,3,2.5,1600,2,0,3,7,27,0,0,0.204368373994124,"B"
425000,5,2.75,1340,1,0,3,7,52,0,0.111940298507463,0.115686782353449,"B"
465000,3,2,1560,1,0,5,7,47,0,0,0.180555555555556,"B"
1490000,3,3.5,4560,2,0,3,12,25,0,0,0.312157721796276,"B"
478000,3,1.75,1210,1,0,3,7,38,0,0,0.195951417004049,"B"
515100,3,2.5,2074,2,0,3,8,17,0,0,0.423265306122449,"B"
423000,4,1.75,1880,1,0,3,7,38,0,0.462765957446808,0.257428454059975,"B"
3e+06,4,4.25,4850,2,1,5,10,25,0,0.206185567010309,0.389714744877461,"B"
495000,3,2.5,1860,2,0,3,8,14,0,0,0.59047619047619,"B"
575000,5,2.25,3550,2,0,3,8,46,0,0,0.444194194194194,"B"
570000,3,2.75,2730,2,0,3,8,37,0,0.43956043956044,0.228719839142091,"B"
585000,4,2.75,2890,1,0,3,8,41,0,0.460207612456747,0.423443223443223,"B"
445000,4,3.25,1960,2,0,3,7,35,0,0,0.272222222222222,"B"
513000,4,2.5,1930,1,0,3,7,37,0,0.284974093264249,0.240049751243781,"B"
371000,4,1.75,1610,1,0,3,7,46,0,0,0.142414860681115,"B"
901000,4,2.75,3030,1.5,0,3,9,41,0,0.221122112211221,0.164673913043478,"B"
575000,3,3.5,2514,2,0,3,8,7,0,0.194908512330947,1.61257216164208,"B"
325000,3,1,1600,1,0,3,7,48,0,0,0.213333333333333,"B"
562500,4,2.5,2320,2,0,3,8,23,0,0,0.266024538470359,"B"
358000,3,1.5,1250,1,0,4,7,45,0,0,0.173755907700862,"B"
460000,3,2.25,1620,1,0,3,7,46,0,0.277777777777778,0.220408163265306,"B"
479000,4,2.5,2050,1,0,4,7,42,0,0.4,0.305741983594333,"B"
520000,4,2.75,2020,1,0,3,7,29,0,0.331683168316832,0.274568438222101,"B"
482000,4,2.75,3010,1,0,4,8,41,0,0.481727574750831,0.191111111111111,"B"
1250000,4,3.25,3160,2,0,3,9,3,0,0,0.31464701782336,"B"
397500,3,2,1510,1,0,3,7,42,0,0.291390728476821,0.225037257824143,"B"
