"price","bedrooms","bathrooms","sqft_living","floors","waterfront","view","condition","grade","zipcode","lat","long","age","renovated","basement_percent","lot_percent","price_sqft"
542500,5,3.25,3010,1.5,0,0,5,8,98027,47.4564,-122.004,83,0,0.332225913621262,0.00280203831996857,180.232558139535
605000,3,2.5,2460,2,0,0,4,9,98027,47.4572,-122.007,38,0,0,0.0178151138791324,245.934959349593
775000,3,2.5,2620,1.5,0,0,4,9,98027,47.4574,-122.01,16,0,0,0.0108623548922056,295.801526717557
710000,6,3.5,3830,2,0,0,3,9,98027,47.4574,-122.003,20,0,0,0.0556483835815474,185.378590078329
446250,3,2.5,2380,1.5,0,0,3,9,98045,47.4525,-121.748,15,0,0,0.0111051489629751,187.5
427000,3,2.5,1830,1,0,0,3,8,98045,47.4553,-121.75,23,0,0.169398907103825,0.0280073461891644,233.333333333333
476500,4,2.5,2250,2,0,0,3,8,98045,47.449,-121.756,16,0,0,0.044860931113548,211.777777777778
360000,2,1,1120,1,0,3,3,7,98136,47.5397,-122.385,75,0,0,0.0887128712871287,321.428571428571
514000,3,1.75,1720,1,0,1,3,8,98136,47.5399,-122.385,28,0,0.290697674418605,0.291574843193762,298.837209302326
560000,3,2,2340,1,0,1,5,7,98118,47.54,-122.267,43,0,0.5,0.672993960310613,239.316239316239
338000,2,1,1470,1,0,0,4,7,98118,47.5348,-122.269,96,0,0.476190476190476,0.264103485447359,229.931972789116
360000,2,1,780,1,0,0,3,6,98118,47.5381,-122.267,94,0,0,0.185714285714286,461.538461538462
2903000,5,2.5,3750,2,1,4,3,10,98118,47.5379,-122.264,90,0,0,0.04090269521493,774.133333333333
449000,2,1,1250,1,0,0,3,6,98118,47.5387,-122.266,90,0,0.168,0.273164335664336,359.2
379000,4,1.5,1280,1.5,0,0,5,7,98118,47.5348,-122.268,94,0,0.15625,0.234432234432234,296.09375
425000,3,1,1550,1.5,0,0,4,6,98118,47.5387,-122.265,88,0,0,0.372596153846154,274.193548387097
575000,3,1.75,1580,1,0,0,4,7,98118,47.5368,-122.265,63,0,0.253164556962025,0.134468085106383,363.924050632911
461550,3,1.5,2090,1,0,0,3,7,98118,47.5362,-122.267,61,0,0.143540669856459,0.175704077343422,220.837320574163
4e+05,3,1.5,1890,1,0,0,3,7,98118,47.5396,-122.269,47,0,0.423280423280423,0.305676855895196,211.640211640212
405000,3,1.75,1760,1,0,0,3,7,98118,47.5368,-122.267,58,0,0.340909090909091,0.328664799253035,230.113636363636
1599950,5,4.5,5130,2,0,0,3,11,98006,47.544,-122.126,18,0,0,0.118962038819192,311.881091617934
750000,5,3.5,2990,2,0,0,3,8,98024,47.5298,-121.887,21,0,0.180602006688963,0.0140946652399157,250.836120401338
530000,3,2.25,1880,1.5,0,0,3,8,98024,47.5342,-121.883,27,1,0,0.0186836011647436,281.914893617021
997950,4,3.5,4270,2,0,0,3,9,98024,47.5352,-121.883,6,0,0,0.0364409094012426,233.711943793911
1998000,2,2.5,3900,2,0,0,3,12,98065,47.5371,-121.756,6,0,0,0.00423718225207323,512.307692307692
399950,3,2.25,1560,1,0,0,3,7,98065,47.5378,-121.742,27,0,0.192307692307692,0.130032508127032,256.378205128205
275000,4,1,1430,1.5,0,0,4,5,98065,47.5372,-121.744,80,0,0,0.0526645306227673,192.307692307692
279475,2,1,1060,1.5,0,0,3,6,98065,47.5375,-121.742,47,0,0,0.1,263.655660377359
390000,4,2.75,1790,1,0,0,3,7,98045,47.5302,-121.746,27,0,0.318435754189944,0.0378835978835979,217.877094972067
825000,3,3,3730,1,0,0,3,9,98008,47.5814,-122.122,35,0,0.206434316353887,0.103899721448468,221.179624664879
760000,4,3.25,2590,3,0,0,3,9,98007,47.6259,-122.142,2,0,0,0.665980971972229,293.436293436293
1450000,4,3.5,4300,2,0,0,3,11,98074,47.6258,-122.005,0,0,0,0.0394984613971432,337.209302325581
1385000,4,3.25,4860,2.5,0,0,3,9,98074,47.6179,-122.005,22,0,0,0.0268035892542977,284.979423868313
545000,3,2.5,3550,2,0,0,3,10,98014,47.6223,-121.869,37,0,0,0.0260372736407443,153.521126760563
1940000,4,5.75,7220,2,0,4,3,12,98053,47.7097,-122.013,15,0,0.138504155124654,0.0323097439385667,268.698060941828
160000,3,1,1140,1.5,0,0,4,6,98014,47.7093,-121.364,105,0,0,0.351851851851852,140.350877192982
155000,3,1,1300,1,0,0,3,7,98014,47.7074,-121.364,1,0,0,0.213184650705149,119.230769230769
625500,2,1,2160,1,0,0,4,6,98115,47.6981,-122.286,62,0,0.398148148148148,0.290361607742976,289.583333333333
242000,2,1,960,1,0,0,3,6,98032,47.4122,-122.267,67,0,0,0.0439359267734554,252.083333333333
237500,2,1,810,1,0,0,3,6,98155,47.7389,-122.324,65,0,0,0.0953614315987756,293.20987654321
251000,2,1,840,1,0,0,3,6,98155,47.7389,-122.326,65,0,0,0.106734434561626,298.809523809524
432500,3,2,1720,2,0,0,5,7,98155,47.7393,-122.325,66,0,0,0.211172498465316,251.453488372093
241450,3,1,1100,1,0,0,3,7,98155,47.7393,-122.325,65,0,0,0.135168346030966,219.5
365000,4,2.5,1570,1,0,0,3,7,98155,47.7757,-122.303,43,0,0.490445859872611,0.163541666666667,232.484076433121
635000,4,1.75,2460,2,0,0,4,8,98177,47.7256,-122.367,62,0,0,0.325396825396825,258.130081300813
340000,4,2.5,2380,2,0,0,3,8,98055,47.4356,-122.201,19,0,0,0.303184713375796,142.857142857143
349000,4,2.5,1800,2,0,0,3,8,98055,47.4346,-122.201,19,0,0,0.236220472440945,193.888888888889
158800,3,1,960,1,0,0,3,6,98146,47.5006,-122.334,64,0,0,0.11578820407671,165.416666666667
239000,3,1,940,1,0,0,3,6,98146,47.5006,-122.336,65,0,0,0.10967215027418,254.255319148936
407500,4,2.5,1900,2,0,0,3,7,98133,47.7776,-122.352,27,0,0,0.209366391184573,214.473684210526
439950,5,1.75,2190,1,0,0,3,7,98133,47.7766,-122.355,36,0,0.410958904109589,0.292,200.890410958904
370000,3,1.75,1530,1,0,0,4,7,98133,47.7767,-122.356,36,0,0,0.148543689320388,241.830065359477
364000,2,1.5,1650,1,0,0,3,7,98133,47.7772,-122.357,36,0,0.478787878787879,0.225687320475995,220.606060606061
336500,3,1,1480,1,0,0,3,7,98133,47.7757,-122.353,51,0,0.344594594594595,0.203185063152114,227.364864864865
339275,3,1.5,1590,1,0,0,3,7,98133,47.7753,-122.353,50,0,0.320754716981132,0.21900826446281,213.380503144654
225000,4,1.75,1420,2,0,0,3,7,98002,47.3121,-122.215,65,1,0,0.137864077669903,158.450704225352
112000,1,1,1080,1,0,0,3,6,98002,47.3075,-122.217,51,0,0,0.334365325077399,103.703703703704
750000,5,3.25,2750,2,0,1,3,7,98033,47.6636,-122.203,77,1,0.218181818181818,0.366666666666667,272.727272727273
4e+05,3,1,1180,1,0,0,3,7,98034,47.7233,-122.221,46,0,0,0.156560965901552,338.983050847458
8e+05,3,2.25,1620,2,0,0,4,8,98119,47.643,-122.361,88,0,0,0.36,493.827160493827
636000,2,1.75,1230,1.5,0,0,5,7,98119,47.6423,-122.361,89,0,0,0.341666666666667,517.073170731707
570500,2,1,1380,2,0,0,3,7,98119,47.6416,-122.361,61,0,0.217391304347826,0.766666666666667,413.405797101449
815000,4,1.75,1820,1.5,0,0,3,8,98119,47.6429,-122.36,93,0,0,0.404444444444444,447.802197802198
608000,2,1,1390,1,0,0,4,7,98119,47.6422,-122.36,101,0,0.273381294964029,0.386111111111111,437.410071942446
575000,3,2.75,1710,1,0,0,3,7,98119,47.642,-122.36,105,0,0.0701754385964912,0.475,336.25730994152
817000,3,1.5,2310,1.5,0,0,3,8,98119,47.6431,-122.359,88,0,0.225108225108225,0.6875,353.679653679654
1100000,4,3.75,2930,1.5,0,0,5,9,98119,47.643,-122.359,89,0,0.273037542662116,0.915625,375.42662116041
855000,4,2.25,2190,2,0,0,3,8,98119,47.6425,-122.358,96,0,0.178082191780822,0.536764705882353,390.41095890411
980000,4,2.5,2730,1.5,0,0,5,8,98119,47.642,-122.358,105,0,0.183150183150183,0.56875,358.974358974359
860000,4,1.75,1880,1.5,0,0,4,7,98109,47.6431,-122.356,90,0,0,0.505376344086022,457.446808510638
1220000,4,2.5,3240,2,0,0,3,9,98109,47.6405,-122.356,6,0,0.364197530864198,0.9,376.543209876543
539950,3,2,1560,1.5,0,0,3,7,98109,47.6398,-122.356,104,1,0,0.4875,346.121794871795
1550000,3,3.25,3530,2,0,0,3,9,98109,47.641,-122.357,0,0,0.246458923512748,0.717479674796748,439.093484419263
626700,3,1.5,1410,1,0,0,3,7,98109,47.6402,-122.357,109,0,0,0.391666666666667,444.468085106383
840000,4,2.75,2600,1.5,0,0,3,7,98119,47.6413,-122.357,78,0,0.376923076923077,0.945454545454545,323.076923076923
1605000,4,3.5,3920,1,0,1,3,10,98040,47.576,-122.214,10,0,0.428571428571429,0.20536462699078,409.438775510204
1699000,3,3.25,4160,3,0,2,3,12,98040,47.5749,-122.214,13,0,0.112980769230769,0.118339828748613,408.413461538462
190000,1,1,720,1,0,0,3,6,98118,47.5303,-122.27,100,0,0,0.15,263.888888888889
207000,2,1,820,1,0,0,5,6,98118,47.5298,-122.271,59,0,0,0.168724279835391,252.439024390244
275000,3,1.25,1230,1.5,0,0,4,7,98118,47.5301,-122.271,101,0,0,0.273333333333333,223.577235772358
305000,4,2,1610,1,0,0,4,7,98118,47.5293,-122.271,63,0,0,0.2576,189.44099378882
715000,4,1,1710,1.5,0,0,3,7,98118,47.5569,-122.288,102,0,0.175438596491228,0.282644628099174,418.12865497076
210000,2,1,970,1,0,0,3,7,98118,47.556,-122.291,58,0,0,0.176363636363636,216.494845360825
392000,3,1,1230,1,0,0,3,7,98118,47.5553,-122.288,63,0,0,0.128125,318.69918699187
525000,4,1,1570,1.5,0,0,3,7,98102,47.6275,-122.321,94,0,0,0.3925,334.394904458599
1200000,4,2.5,2390,2,0,0,3,9,98102,47.6272,-122.318,91,0,0.100418410041841,0.569047619047619,502.092050209205
825000,4,1,1820,2,0,0,3,8,98102,47.6259,-122.321,91,0,0,0.455,453.296703296703
603500,3,1.75,2140,1,0,0,3,7,98117,47.6993,-122.377,105,0,0.5,0.293956043956044,282.009345794393
615000,3,1.75,2660,1,0,0,4,8,98117,47.6993,-122.378,64,0,0.5,0.341025641025641,231.203007518797
268500,4,2.5,2100,2,0,0,3,8,98031,47.3901,-122.174,8,0,0,0.49563370309181,127.857142857143
325000,2,1,1120,1,0,0,4,6,98155,47.763,-122.291,61,0,0,0.179602309172546,290.178571428571
775000,4,2.5,2070,1,0,0,4,8,98033,47.6608,-122.19,38,0,0.396135265700483,0.244305440811991,374.3961352657
809000,4,1.75,1790,1,0,0,4,8,98033,47.6605,-122.189,39,0,0.251396648044693,0.213807931199236,451.95530726257
324800,2,1,1170,1,0,0,3,6,98108,47.5492,-122.302,66,0,0.247863247863248,0.232004759071981,277.606837606838
345000,3,1.5,1030,1,0,0,4,6,98108,47.5492,-122.3,93,0,0,0.147797388434496,334.95145631068
5e+05,2,1,1280,1,0,0,3,7,98117,47.6949,-122.371,51,0,0,0.237037037037037,390.625
488000,5,2,2020,1.5,0,0,4,7,98117,47.6949,-122.37,76,0,0,0.404,241.584158415842
3e+05,3,2.5,1960,2,0,0,3,7,98059,47.4873,-122.166,2,0,0.147959183673469,1.32701421800948,153.061224489796
162500,2,1,760,1,0,0,2,6,98118,47.5469,-122.277,94,0,0,0.123758345546328,213.815789473684
325000,2,1,840,1,0,0,3,7,98126,47.5319,-122.382,66,0,0,0.198159943382873,386.904761904762
345000,2,1,1350,1,0,0,3,7,98126,47.5315,-122.38,65,0,0.318518518518519,0.300400534045394,255.555555555556
355000,2,1,1250,1,0,0,3,7,98126,47.5318,-122.379,66,0,0,0.274243089074155,284
416000,2,1,940,1,0,0,5,7,98126,47.5314,-122.378,66,0,0,0.220450281425891,442.553191489362
379500,2,1,960,1,0,0,5,7,98126,47.5314,-122.378,65,0,0,0.188383045525903,395.3125
354000,2,1,850,1,0,0,3,7,98126,47.5311,-122.38,65,0,0,0.162679425837321,416.470588235294
428950,2,1,1760,1,0,0,3,8,98126,47.5311,-122.381,64,0,0.255681818181818,0.396307138031975,243.721590909091
425000,2,1,1160,1,0,0,5,7,98126,47.5304,-122.38,73,0,0.362068965517241,0.230250099245732,366.379310344828
399000,4,1,1500,1.5,0,0,4,7,98126,47.5303,-122.378,64,0,0,0.234815278647464,266
423000,4,2.25,2200,1,0,0,5,7,98133,47.7448,-122.333,53,0,0.413636363636364,0.235268955191958,192.272727272727
4e+05,3,2,1350,1,0,0,3,7,98177,47.7616,-122.365,50,0,0,0.187084257206208,296.296296296296
165000,3,1,1380,1,0,0,3,7,98055,47.4339,-122.192,34,0,0.289855072463768,0.188164712298882,119.565217391304
274000,3,1.75,1440,1,0,0,3,7,98055,47.4333,-122.194,33,0,0.3125,0.200055570991942,190.277777777778
399000,4,2.5,2480,2,0,0,3,8,98038,47.3826,-122.036,3,0,0,0.572219658514075,160.887096774194
539950,3,2.5,1330,3,0,0,3,8,98117,47.6987,-122.365,1,0,0,0.609253321117728,405.977443609023
539950,3,2.5,1330,3,0,0,3,8,98117,47.6987,-122.365,1,0,0,0.610091743119266,405.977443609023
514950,3,2.25,1310,3,0,0,3,8,98117,47.6987,-122.366,1,0,0,1.03639240506329,393.091603053435
550000,2,1,1070,1,0,0,4,7,98103,47.6828,-122.353,89,0,0.186915887850467,0.356666666666667,514.018691588785
450000,4,2.5,3236,2,0,0,3,10,98030,47.3838,-122.195,9,0,0,0.336802664446295,139.060568603214
775000,4,3,2000,1.5,0,0,4,7,98115,47.6762,-122.285,68,0,0,0.377073906485671,387.5
697000,3,2.25,2420,1.5,0,0,5,7,98115,47.6765,-122.285,67,0,0.322314049586777,0.456259426847662,288.01652892562
460000,3,1.75,1550,1,0,0,4,7,98115,47.6759,-122.286,65,0,0.445161290322581,0.329226847918437,296.774193548387
439000,2,1,1050,1,0,0,3,7,98115,47.6767,-122.286,66,0,0.19047619047619,0.185152530417916,418.095238095238
525000,4,2,1720,1,0,0,4,7,98115,47.6765,-122.287,65,0,0.5,0.282013444827021,305.232558139535
820000,3,2.5,2510,2,0,2,3,9,98136,47.5419,-122.383,19,0,0,0.456114846447392,326.693227091633
418000,2,1.5,1480,2,0,0,3,7,98136,47.5439,-122.386,8,0,0.162162162162162,1.09710896960712,282.432432432432
458500,3,2,1890,2,0,0,3,9,98136,47.5438,-122.385,2,0,0.243386243386243,1.18198874296435,242.592592592593
690000,3,2,2360,2,0,3,3,8,98136,47.5433,-122.384,88,1,0.338983050847458,0.383802244267361,292.372881355932
850000,4,3.5,2640,2,0,2,3,8,98136,47.5421,-122.383,77,1,0,0.447457627118644,321.969696969697
660000,3,2.25,2280,2,0,2,3,8,98136,47.5423,-122.385,30,0,0,0.370731707317073,289.473684210526
499950,3,1.75,1340,1,0,0,4,7,98136,47.5427,-122.386,73,0,0.186567164179104,0.2144,373.097014925373
295000,3,1,1380,1,0,0,4,7,98056,47.5139,-122.187,51,0,0,0.182178217821782,213.768115942029
316000,3,1.75,1120,1.5,0,2,4,7,98022,47.1853,-122.017,97,0,0,0.0113769109655137,282.142857142857
225000,3,2,2030,1,0,0,4,7,98001,47.2718,-122.291,35,0,0.399014778325123,0.0817592331547787,110.837438423645
625000,3,1.75,3160,1,0,0,4,8,98001,47.274,-122.287,36,0,0.316455696202532,0.0414534959989505,197.784810126582
204555,3,1.75,1260,1.5,0,0,4,7,98092,47.2737,-122.153,32,0,0,0.084,162.345238095238
988000,3,1.75,2190,1.5,0,2,4,8,98109,47.643,-122.355,92,0,0,0.576315789473684,451.141552511416
1175000,5,2.75,2560,1.5,0,2,3,8,98109,47.6416,-122.355,92,0,0.1328125,0.455678177287291,458.984375
299500,3,1.75,1810,1,0,0,3,8,98032,47.3707,-122.275,34,0,0.320441988950276,0.052463768115942,165.469613259669
240000,4,1.5,1780,1,0,0,4,8,98032,47.3581,-122.288,65,0,0.337078651685393,0.12018906144497,134.831460674157
287500,4,2.25,2250,2,0,0,3,8,98032,47.3715,-122.274,29,0,0,0.1875,127.777777777778
280000,3,2,1640,1,0,0,3,7,98032,47.3589,-122.281,19,0,0,0.123782927013359,170.731707317073
568450,5,3.5,3260,2,0,0,4,8,98042,47.3703,-122.159,45,0,0,0.0554365200829847,174.371165644172
550000,2,1,1270,1,0,0,4,5,98042,47.3651,-122.165,107,0,0,0.0291551882460973,433.070866141732
455000,3,2.75,2720,3,0,2,3,8,98042,47.3689,-122.163,28,0,0,0.0868621064060803,167.279411764706
218500,4,1.75,1400,1,0,0,4,7,98042,47.36,-122.164,50,0,0,0.0549019607843137,156.071428571429
445000,4,2.5,2360,1,0,0,3,8,98042,47.369,-122.156,14,0,0,0.0288184438040346,188.559322033898
239000,3,1.75,1340,1,0,0,4,7,98042,47.364,-122.162,46,0,0,0.0813106796116505,178.358208955224
536000,3,2.75,2290,2,0,3,4,7,98042,47.3691,-122.163,31,0,0,0.066284589556559,234.061135371179
129000,1,1,650,1,0,0,4,5,98042,47.3721,-122.159,47,0,0,0.0423066909658943,198.461538461538
320000,4,2.5,2223,2,0,0,3,8,98042,47.3586,-122.157,4,0,0,0.384602076124567,143.949617633828
430000,3,2.5,2075,1,0,0,3,7,98038,47.3601,-122.032,3,0,0,0.0524612545192526,207.228915662651
695000,3,2.25,2600,1.5,0,0,5,8,98027,47.4562,-122.016,38,0,0.184615384615385,0.011802088061734,267.307692307692
788500,4,2.25,2510,2,0,0,4,8,98027,47.4569,-122.02,38,0,0,0.01876930209603,314.143426294821
427000,3,2.5,2620,2,0,0,4,8,98038,47.4583,-122.036,25,0,0,0.0241554801593155,162.977099236641
660000,4,2.5,3170,2,0,0,3,9,98038,47.4475,-122.034,15,0,0,0.017003153897316,208.201892744479
635000,3,2.25,2680,1,0,0,3,9,98038,47.4487,-122.033,10,0,0,0.0152288302212726,236.940298507463
315000,3,2.25,1540,2,0,0,3,7,98045,47.4429,-121.759,22,0,0,0.0883838383838384,204.545454545455
470000,4,1,2590,1.5,0,0,4,7,98118,47.5318,-122.286,103,0,0.227799227799228,0.1421202809482,181.467181467181
420000,3,1,1060,1,0,0,3,8,98118,47.5427,-122.275,61,0,0,0.176666666666667,396.22641509434
175000,3,1.75,1430,1,0,0,2,6,98118,47.5388,-122.275,58,0,0,0.290650406504065,122.377622377622
220000,2,2.5,1000,2,0,0,3,7,98118,47.5419,-122.271,10,0,0.01,0.915750915750916,220
305000,2,1,960,1,0,0,3,5,98027,47.5322,-122.033,76,0,0,0.115998066698888,317.708333333333
519500,4,2,1540,1,0,0,3,6,98027,47.5326,-122.032,51,0,0,0.0862310319726748,337.337662337662
389000,3,1.75,1400,1,0,0,4,7,98027,47.5327,-122.032,52,0,0,0.139748452784987,277.857142857143
380000,6,2,1870,1,0,0,4,7,98027,47.5342,-122.036,46,0,0,0.268331180944181,203.208556149733
499900,4,3,2180,2,0,0,4,7,98027,47.5338,-122.033,46,0,0,0.178747130206625,229.311926605505
721500,3,3.25,2970,2,0,3,3,9,98024,47.5353,-121.897,24,0,0.313131313131313,0.0126497095251887,242.929292929293
610000,3,1.75,1650,1,0,0,3,7,98024,47.5297,-121.901,22,0,0,0.00744181850983222,369.69696969697
1650000,4,3.25,3920,3,0,3,3,11,98024,47.5385,-121.896,13,0,0,0.00444618864089541,420.918367346939
527550,1,0.75,820,1,0,0,3,5,98065,47.5316,-121.764,15,0,0,0.0137406370963688,643.353658536585
95000,2,1,800,1,0,0,3,7,98198,47.4075,-122.294,67,0,0,0.0935672514619883,118.75
163000,2,2,1250,1,0,0,3,7,98198,47.4051,-122.296,53,0,0,0.165716558398515,130.4
863000,4,2.5,4120,2,0,0,3,10,98074,47.6239,-122.023,17,0,0,0.184175234689316,209.466019417476
864000,4,2.5,3190,2,0,0,3,10,98074,47.6216,-122.015,15,0,0,0.0642393974787547,270.846394984326
750000,3,3.25,4610,2,0,0,4,9,98074,47.6217,-122.021,30,0,0,0.0562641117959358,162.689804772234
813000,4,2.5,3320,2,0,0,3,10,98074,47.6247,-122.016,15,0,0,0.0629897357087294,244.879518072289
710000,3,2.5,2830,2,0,0,3,10,98074,47.6249,-122.024,23,0,0,0.292355371900826,250.883392226148
885250,4,2.5,3670,2,0,0,3,10,98074,47.6219,-122.015,15,0,0,0.0739055137138024,241.212534059946
883000,4,2.5,3670,2,0,0,3,10,98074,47.6211,-122.016,15,0,0,0.0674012855831038,240.599455040872
772000,4,2.5,2990,2,0,0,3,9,98074,47.6292,-122.024,11,0,0,0.310069480452141,258.19397993311
785000,4,2.5,2990,2,0,0,3,9,98074,47.6287,-122.024,11,0,0,0.318967356518029,262.541806020067
8e+05,4,3.25,3540,2,0,0,3,9,98014,47.6285,-121.899,7,0,0,0.0222041021137803,225.988700564972
2e+06,3,3.25,2610,2,1,4,3,9,98125,47.7175,-122.278,8,0,0,0.159272594129493,766.283524904215
489950,2,1,820,1,0,0,3,5,98125,47.7076,-122.284,66,0,0,0.194959581550166,597.5
392500,4,2,1950,1,0,0,3,7,98125,47.7074,-122.29,53,0,0,0.242537313432836,201.282051282051
547000,3,2.5,1480,1,0,0,4,7,98125,47.7078,-122.288,46,0,0,0.176589905739172,369.594594594595
625000,3,1.75,1580,1,0,0,3,8,98125,47.706,-122.29,44,0,0,0.0767437342141053,395.569620253165
950000,4,3,2980,2,0,0,2,10,98034,47.7154,-122.161,33,0,0.114093959731544,0.0670702887623506,318.791946308725
1037000,5,3.75,4570,2,0,0,3,11,98034,47.718,-122.161,9,0,0,0.448302923288209,226.91466083151
535000,3,1.75,2720,1.5,0,0,3,9,98014,47.7092,-121.892,26,0,0,0.0182049394284184,196.691176470588
560000,3,2.5,2840,2,0,0,3,9,98014,47.702,-121.892,23,0,0,0.0131182070551935,197.183098591549
475000,3,2.5,2630,2,0,0,3,9,98014,47.7035,-121.894,23,0,0,0.0142062334575704,180.608365019011
225000,3,1,1120,1,0,0,4,6,98001,47.2886,-122.274,53,0,0,0.105016408813877,200.892857142857
178500,3,1,900,1,0,0,4,6,98001,47.2883,-122.272,54,0,0,0.0856245837693844,198.333333333333
314950,4,1.75,1890,1,0,0,4,7,98001,47.2901,-122.279,46,0,0.317460317460317,0.196404447677439,166.640211640212
390000,4,2,2290,1.5,0,0,3,7,98166,47.4678,-122.363,95,0,0,0.248913043478261,170.305676855895
454000,5,2.25,2550,1,0,0,4,8,98166,47.4673,-122.363,40,0,0.380392156862745,0.277173913043478,178.039215686275
445000,5,1.75,2460,1.5,0,0,5,7,98108,47.5445,-122.321,103,0,0.455284552845528,0.359333917616126,180.894308943089
380000,2,1,760,1.5,0,0,3,6,98108,47.5462,-122.32,105,0,0,0.19,500
216650,3,3.5,1480,2,0,0,3,7,98109,47.5421,-122.322,7,0,0.121621621621622,1.37418755803157,146.385135135135
216650,3,3.5,1540,2,0,0,3,7,98109,47.542,-122.322,7,0,0.116883116883117,1.0791871058164,140.681818181818
249950,3,3,1790,2,0,0,3,7,98108,47.5421,-122.321,8,0,0.173184357541899,0.893659510733899,139.63687150838
246950,3,3.5,1790,2,0,0,3,7,98108,47.542,-122.321,8,0,0.173184357541899,1.06420927467301,137.960893854749
90000,1,1,780,1,0,0,3,5,98108,47.5424,-122.321,110,0,0,0.195,115.384615384615
425000,3,1,1790,1.5,0,0,2,8,98108,47.5448,-122.32,77,0,0,0.298333333333333,237.430167597765
495000,4,3,2740,2,0,0,3,8,98072,47.7738,-122.158,11,0,0.182481751824818,0.974742084667378,180.656934306569
499950,4,2.5,2860,2,0,0,3,8,98072,47.7735,-122.158,10,0,0.234265734265734,0.855007473841555,174.807692307692
451000,3,2.5,2050,2,0,0,3,8,98072,47.7746,-122.158,9,0,0,0.420426579163249,220
613500,4,2.5,3020,2,0,0,3,9,98072,47.773,-122.16,9,0,0,0.497692814765985,203.145695364238
644000,4,2.5,3310,2,0,0,3,9,98072,47.773,-122.161,8,0,0,0.684025625129159,194.561933534743
680000,4,2.5,3490,2,0,0,3,9,98072,47.774,-122.162,8,0,0.183381088825215,0.949143323361436,194.842406876791
623300,4,3.5,4170,2,0,0,3,9,98072,47.7726,-122.162,7,0,0.160671462829736,0.921750663129973,149.47242206235
552500,3,2.5,2450,2,0,0,3,9,98072,47.7749,-122.159,7,0,0,0.683975432719151,225.510204081633
302000,5,2,1540,1,0,0,4,7,98059,47.4915,-122.143,54,0,0,0.159933534115692,196.103896103896
315000,3,1.75,1860,1,0,0,4,7,98059,47.4913,-122.143,54,0,0.333333333333333,0.193166476269602,169.354838709677
333000,4,2.5,1910,1,0,0,4,6,98059,47.4918,-122.141,51,0,0,0.206620510601471,174.34554973822
415000,3,1.75,1960,1,0,0,5,6,98108,47.5576,-122.317,103,0,0.5,0.392,211.734693877551
411715,3,1.75,1840,1,0,0,5,7,98108,47.5585,-122.317,62,0,0.434782608695652,0.360713585571457,223.758152173913
315000,2,1,1080,1,0,0,4,6,98108,47.5595,-122.317,95,0,0.333333333333333,0.403889304412865,291.666666666667
385000,3,1.75,1900,1,0,0,3,7,98118,47.5549,-122.292,32,0,0.326315789473684,0.344202898550725,202.631578947368
260000,3,1,940,1,0,0,3,6,98118,47.5551,-122.292,66,0,0,0.166371681415929,276.595744680851
449500,6,4,2280,1,0,0,3,7,98108,47.5556,-122.294,16,0,0.442982456140351,0.432227488151659,197.149122807018
491000,3,2,1660,2,0,3,3,8,98108,47.5552,-122.296,64,1,0,0.32741617357002,295.78313253012
550000,4,3.5,3820,2,0,2,3,8,98108,47.557,-122.295,59,0,0.361256544502618,0.2152719075796,143.979057591623
