"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","price_sqft","grupo"
650000,3,1,1300,1,0,4,7,61,0,0,0.157270747640939,500,"A"
1890000,4,4.25,4285,2,0,3,10,1,0,0,0.458533975387908,441.073512252042,"A"
610000,3,2,2300,1,0,3,8,59,0,0.378260869565217,0.17141153674169,265.217391304348,"A"
2288000,4,2.5,4080,2,0,4,11,31,0,0,0.222198017645137,560.78431372549,"A"
839000,3,1,1230,1,0,3,7,59,1,0,0.0999593661113369,682.113821138211,"A"
825000,4,2.75,2220,1,0,3,7,62,1,0.297297297297297,0.186163522012579,371.621621621622,"A"
2075000,4,3.5,4230,2,0,3,11,17,0,0,0.207586985326594,490.543735224586,"A"
1965000,5,3.75,3940,1.5,0,4,9,64,0,0,0.286795749017324,498.730964467005,"A"
1500000,4,2.75,2930,1,0,4,9,50,0,0.21160409556314,0.114021091956259,511.945392491468,"A"
1635000,5,3.5,4220,1,0,3,10,56,1,0.5,0.157556750298686,387.440758293839,"A"
1430000,3,2,1890,1,0,3,8,66,0,0,0.157277190646584,756.613756613757,"A"
1495000,4,3.25,3070,2,0,3,10,52,1,0.289902280130293,0.295903614457831,486.970684039088,"A"
720000,2,1,1370,1,0,3,6,65,0,0,0.144820295983087,525.547445255474,"A"
3800000,5,5.5,7050,1,0,4,13,36,0,0.387234042553191,0.164565826330532,539.007092198582,"A"
925000,3,1.75,1610,1,0,3,7,64,0,0.335403726708075,0.149129307150797,574.534161490683,"A"
1940000,5,3.5,4230,2,0,3,10,7,0,0,0.25596030497398,458.628841607565,"A"
1900000,4,2.75,4280,2,0,3,9,67,1,0.088785046728972,0.337859172718661,443.92523364486,"A"
2150000,4,5.5,5060,2,0,3,11,6,0,0,0.49031007751938,424.901185770751,"A"
640000,4,2.75,2100,1,0,4,8,46,0,0.180952380952381,0.176559609887338,304.761904761905,"A"
1208000,4,3.75,3250,2,0,4,9,85,1,0.0953846153846154,0.296830760800073,371.692307692308,"A"
798500,3,3,1950,3,0,3,9,6,0,0.174358974358974,1.06382978723404,409.48717948718,"A"
805500,3,1,1440,1,0,4,7,63,0,0,0.139399806389158,559.375,"A"
2535000,5,3.25,3730,1,0,4,10,51,0,0,0.351025785808394,679.624664879357,"A"
635000,3,2.25,1940,1,0,4,7,50,0,0.360824742268041,0.259288960171077,327.319587628866,"A"
920000,3,1,1410,1,0,3,7,62,0,0.319148936170213,0.146023198011599,652.482269503546,"A"
1264000,4,3.75,3490,2,0,3,9,2,0,0,0.380588876772083,362.177650429799,"A"
785000,3,3,1950,3,0,3,9,5,0,0.174358974358974,0.983358547655068,402.564102564103,"A"
1100000,3,2.25,1560,1,0,5,7,38,0,0.307692307692308,0.182030338389732,705.128205128205,"A"
2408000,5,2.5,4600,1.5,0,3,9,97,1,0.217391304347826,0.197849462365591,523.478260869565,"A"
1700000,4,3.5,3830,2,0,3,10,1,0,0.185378590078329,0.427312283833538,443.864229765013,"A"
650000,3,1.75,2140,1,0,3,7,61,0,0.397196261682243,0.225643188528047,303.738317757009,"A"
1750000,4,2.75,3560,2,0,3,10,0,0,0,0.396657381615599,491.573033707865,"A"
5350000,5,5,8000,2,0,3,12,6,0,0.16,0.333541796956431,668.75,"A"
895000,5,2.5,2350,1,0,4,8,53,0,0.480851063829787,0.165527928435585,380.851063829787,"A"
1850000,4,3.25,4160,2,0,3,10,1,0,0,0.40251572327044,444.711538461538,"A"
1600000,3,2.5,3160,1,0,4,9,48,0,0.424050632911392,0.246412975670618,506.329113924051,"A"
850000,3,1.75,1400,1,0,3,7,63,0,0,0.141414141414141,607.142857142857,"A"
2300000,4,3.25,4250,2,0,3,9,10,0,0,0.495915985997666,541.176470588235,"A"
903000,2,1.5,1140,1,0,4,6,67,0,0,0.146153846153846,792.105263157895,"A"
1565000,4,2.75,2810,2,0,3,10,21,0,0,0.327887981330222,556.939501779359,"A"
1190000,4,2.5,3480,1.5,0,4,11,30,0,0,0.286090101940151,341.954022988506,"B"
809950,4,2,2230,1.5,0,5,9,55,0,0,0.225252525252525,363.206278026906,"B"
975000,4,2.5,3240,2,0,4,9,36,0,0,0.0923524214006784,300.925925925926,"B"
699000,4,2.5,2440,1,0,4,9,44,0,0.319672131147541,0.168624740843124,286.475409836066,"B"
550000,3,1,980,1,0,4,7,62,0,0,0.0894160583941606,561.224489795918,"B"
925000,4,2.25,2590,2,0,4,9,40,0,0,0.186411400604578,357.142857142857,"B"
851500,3,2,3200,1,0,5,8,37,0,0.375,0.175978882534096,266.09375,"B"
9e+05,5,2.25,2510,1,0,3,9,48,0,0,0.0703258524558012,358.565737051793,"B"
657500,3,2,2320,1,0,3,7,58,0,0.349137931034483,0.211678832116788,283.405172413793,"B"
550000,3,1,1140,1,0,3,7,56,0,0,0.139364303178484,482.456140350877,"B"
833000,4,1.75,2260,1,0,3,9,48,0,0,0.184670697826442,368.58407079646,"B"
640000,3,2.25,1980,1,0,3,8,55,0,0,0.19574888779041,323.232323232323,"B"
1300000,6,3.5,6563,2,0,3,10,12,0,0.214840774036264,0.200887664524028,198.08014627457,"B"
957000,4,2.25,2860,1,0,4,8,49,0,0.5,0.247726288436553,334.615384615385,"B"
8e+05,5,2,2960,1,0,4,7,58,0,0.493243243243243,0.27007299270073,270.27027027027,"B"
490000,3,1.75,1510,1,0,4,8,30,0,0,0.135791366906475,324.503311258278,"B"
542500,4,2.25,1750,1,0,3,8,43,0,0.245714285714286,0.172244094488189,310,"B"
915000,5,2.5,3490,1,0,4,9,56,0,0.472779369627507,0.185145888594164,262.177650429799,"B"
760000,4,2.25,3040,1,0,4,9,36,0,0.361842105263158,0.313725490196078,250,"B"
813500,4,2,2530,1,0,5,8,50,0,0.122529644268775,0.163015463917526,321.541501976285,"B"
599380,3,1.75,1270,1,0,4,7,48,0,0,0.172789115646259,471.952755905512,"B"
549000,5,2.5,1710,2,0,4,8,40,0,0,0.175925925925926,321.052631578947,"B"
730000,3,3.5,2440,2,0,3,7,15,0,0.192622950819672,0.696744717304397,299.180327868852,"B"
740000,6,2.25,3140,1,0,4,8,55,0,0.5,0.306341463414634,235.668789808917,"B"
530000,3,2,2330,2.5,0,3,8,27,0,0,0.0876895863911784,227.467811158798,"B"
726000,3,2.5,2040,1,0,4,8,40,0,0.303921568627451,0.203329014252965,355.882352941176,"B"
856600,4,2.25,2400,1,0,4,9,51,0,0,0.178704393149665,356.916666666667,"B"
1150000,3,2.25,3250,1,0,3,10,8,0,0.304615384615385,0.0932621671258035,353.846153846154,"B"
720000,4,1.75,2620,1.5,0,4,9,52,0,0,0.237297346254868,274.809160305344,"B"
1010000,3,2.5,2860,2,0,3,9,16,0,0,0.492678725236865,353.146853146853,"B"
640000,4,1.75,2060,1,0,4,8,54,0,0,0.20960520960521,310.679611650485,"B"
9e+05,5,3,4350,2,0,3,10,42,0,0.32183908045977,0.117033011380451,206.896551724138,"B"
738950,4,2.75,2260,1,0,4,8,58,1,0,0.188254893794252,326.969026548673,"B"
617450,3,2,1580,1,0,3,7,34,0,0.316455696202532,0.109737463536602,390.791139240506,"B"
849950,3,3,2990,2,0,4,8,42,0,0,0.305944950373478,284.264214046823,"B"
790000,3,2.25,2370,1,0,4,9,37,0,0.329113924050633,0.230343084847896,333.333333333333,"B"
1272000,4,2.75,3200,2,0,3,11,30,0,0,0.23308325442494,397.5,"B"
735000,4,3,2250,1,0,4,7,52,0,0.444444444444444,0.31055900621118,326.666666666667,"B"
675000,3,1.75,1680,1,0,4,8,55,0,0,0.16,401.785714285714,"B"
855000,4,2.25,2480,2,0,4,9,42,0,0,0.0670741602206956,344.758064516129,"B"
800500,4,2.5,1780,1,0,5,8,53,0,0,0.159928122192273,449.719101123596,"B"
745000,3,1.75,2050,1.5,0,5,9,55,0,0,0.185671587718504,363.414634146341,"B"
710000,3,3.5,2440,2,0,3,7,14,0,0.184426229508197,0.711992996790195,290.983606557377,"B"
556000,4,2.5,2230,1,0,4,7,57,0,0.452914798206278,0.309722222222222,249.32735426009,"B"
635000,4,2.25,1920,1,0,4,8,45,0,0.375,0.215488215488215,330.729166666667,"B"
725000,4,2.5,2650,2,0,3,8,28,0,0,0.1448483192129,273.584905660377,"B"
855000,4,3,3090,2,0,3,9,37,0,0,0.0880994468837315,276.699029126214,"B"
575000,3,1.75,1760,1,0,3,8,58,0,0,0.170064740554643,326.704545454545,"B"
705000,6,2.75,2830,1,0,4,8,47,0,0.49469964664311,0.267511106909916,249.116607773852,"B"
931088,4,2.5,3510,1,0,4,9,58,0,0.45014245014245,0.201724137931034,265.267236467236,"B"
1e+06,3,2.5,2730,2,0,3,9,16,0,0,0.468106995884774,366.300366300366,"B"
744500,5,2.5,2700,1,0,4,8,47,0,0.351851851851852,0.162945081472541,275.740740740741,"B"
650000,4,2.5,2240,1,0,4,8,47,0,0.334821428571429,0.225488222266962,290.178571428571,"B"
660000,4,1.75,1870,1,0,3,8,37,0,0.133689839572193,0.178947368421053,352.941176470588,"B"
549800,3,2.25,1580,1,0,4,7,56,0,0,0.13527397260274,347.974683544304,"B"
475000,3,1.5,1240,1,0,3,7,55,0,0,0.141908903639277,383.064516129032,"B"
790000,5,3.25,2900,1,0,4,8,47,0,0.348275862068965,0.238486842105263,272.413793103448,"B"
935000,5,2.5,3150,1,0,3,10,39,0,0.428571428571429,0.0892781226086217,296.825396825397,"B"
970000,4,3,3510,2,0,4,9,39,0,0,0.282836422240129,276.353276353276,"B"
576000,3,1.75,1500,1,0,4,7,64,0,0,0.107983586494853,384,"B"
1578000,4,3.25,4670,2,0,4,12,26,0,0,0.0900918280731538,337.901498929336,"B"
1960000,4,4,4430,2,0,3,12,17,0,0,0.141294294006953,442.437923250564,"B"
1900000,4,3.25,4130,2,0,3,11,36,0,0,0.0367042596493099,460.048426150121,"B"
910000,4,2.75,4190,1,0,4,9,49,0,0.513126491646778,0.107678865131579,217.183770883055,"B"
740000,4,2.25,2860,1,0,3,8,38,0,0.426573426573427,0.109427609427609,258.741258741259,"B"
975000,5,3.5,5470,2,0,3,11,38,0,0.160877513711152,0.155969319380685,178.244972577697,"B"
680000,3,2.5,2060,2,0,3,8,13,0,0.0776699029126214,0.807526460211682,330.097087378641,"B"
810000,6,2.75,3970,1,0,4,10,45,0,0.45088161209068,0.417894736842105,204.030226700252,"B"
680000,3,2.25,1820,1,0,5,7,54,0,0.274725274725275,0.218855218855219,373.626373626374,"B"
8e+05,4,2.25,2510,1,0,4,9,47,0,0.123505976095618,0.251932148951119,318.725099601594,"B"
898000,3,2.25,2580,1,0,3,8,50,0,0,0.233273056057866,348.062015503876,"B"
813000,3,1.75,2080,1,0,3,8,54,0,0,0.175290746671161,390.865384615385,"B"
1098000,6,3.25,3560,1.5,0,4,8,51,0,0.224719101123595,0.03315884577411,308.426966292135,"B"
975000,5,4,4850,2,0,3,10,37,0,0,0.133058984910837,201.030927835052,"B"
830000,5,2.25,2710,1,0,5,9,55,0,0.29520295202952,0.136868686868687,306.273062730627,"B"
975000,4,3.5,3130,2,0,3,9,3,0,0.223642172523962,0.0598218722525897,311.501597444089,"B"
850000,4,2.25,2330,2,0,4,8,49,0,0,0.222945172710745,364.80686695279,"B"
850000,5,2.5,2800,1,0,4,8,44,0,0.5,0.247240618101545,303.571428571429,"B"
732600,4,2.5,2130,1,0,4,7,51,0,0.422535211267606,0.291780821917808,343.943661971831,"B"
565000,3,2.5,1880,1,0,4,7,47,0,0.329787234042553,0.152005174644243,300.531914893617,"B"
1325000,3,2.5,3590,1,0,3,9,57,1,0.178272980501393,0.427380952380952,369.08077994429,"B"
625000,3,1.75,2210,1,0,3,8,56,0,0.3710407239819,0.13641975308642,282.805429864253,"B"
710000,4,2.5,2630,1,0,4,9,37,0,0.35361216730038,0.306526806526807,269.961977186312,"B"
529941,3,2,1660,1,0,4,7,54,0,0.391566265060241,0.166,319.24156626506,"B"
950000,4,2.25,2620,1,0,3,9,49,0,0,0.23992673992674,362.595419847328,"B"
875000,4,3,3720,1,0,4,9,54,0,0.481182795698925,0.263362831858407,235.215053763441,"B"
530000,3,2.5,2640,1,0,3,8,36,0,0.412878787878788,0.191651542649728,200.757575757576,"B"
480000,4,2,2180,1,0,2,6,64,0,0.206422018348624,0.206146572104019,220.183486238532,"B"
659000,4,2,2350,2,0,3,8,37,0,0,0.251902669096366,280.425531914894,"B"
620000,4,1.75,2350,1,0,3,8,55,0,0,0.125,263.829787234043,"B"
760000,3,2.5,2280,1,0,4,8,42,0,0.346491228070175,0.178879648517182,333.333333333333,"B"
778000,3,2.25,2260,1,0,5,9,40,0,0.252212389380531,0.0683192261185006,344.247787610619,"B"
1110000,4,2.5,2990,1,0,5,8,56,0,0.297658862876254,0.346064814814815,371.23745819398,"B"
577000,3,1.75,1760,1,0,4,7,47,0,0.301136363636364,0.136709647351251,327.840909090909,"B"
680000,4,2.5,3030,2,0,3,9,36,0,0,0.231864095500459,224.422442244224,"B"
1225000,4,2.75,3410,1.5,0,4,10,52,0,0,0.0357457335737347,359.237536656892,"B"
580000,3,2.25,1670,1,0,4,7,40,0,0.269461077844311,0.225188781014024,347.305389221557,"B"
516000,3,3,2330,1,0,3,9,43,0,0.44206008583691,0.319003285870756,221.459227467811,"B"
772650,4,2.5,2660,1,0,3,7,59,1,0,0.246296296296296,290.46992481203,"B"
710000,3,1.75,1650,1,0,5,8,51,0,0,0.160975609756098,430.30303030303,"B"
6e+05,3,1.75,1580,1,0,3,7,47,0,0.272151898734177,0.213052858683927,379.746835443038,"B"
830000,4,2.25,3010,1,0,4,9,56,0,0,0.246680871988199,275.747508305648,"B"
940000,4,2.5,3160,1,0,3,10,34,0,0,0.0790790790790791,297.46835443038,"B"
788000,5,2.25,2910,1,0,3,8,42,0,0.343642611683849,0.307806219589592,270.790378006873,"B"
960000,4,2.5,3430,1.5,0,5,10,35,0,0,0.0787419651056015,279.883381924198,"B"
1799000,4,3.5,3930,2,0,3,12,15,0,0,0.100516650468055,457.760814249364,"B"
835000,3,2.25,2120,2,0,4,9,50,0,0,0.0392490835709261,393.867924528302,"B"
831000,3,2.25,2240,1,0,5,8,58,0,0,0.254545454545455,370.982142857143,"B"
772000,4,2.75,3470,1,0,4,8,52,0,0.495677233429395,0.049478832470662,222.478386167147,"B"
638700,3,1.75,2080,1,0,3,7,54,0,0.341346153846154,0.227024667103253,307.067307692308,"B"
550000,5,2.5,2960,1,0,4,7,55,0,0.5,0.299686139516047,185.810810810811,"B"
5e+05,3,1.75,1560,1,0,3,8,53,0,0,0.0963319748054835,320.51282051282,"B"
566000,4,1.75,1900,1,0,4,8,48,0,0,0.184519763037778,297.894736842105,"B"
490000,3,1.75,1660,1,0,4,8,49,0,0,0.20224171539961,295.180722891566,"B"
940000,4,2.25,2800,1,0,5,9,49,0,0.410714285714286,0.14994912440422,335.714285714286,"B"
949000,4,2.75,2980,1,0,4,9,41,0,0.375838926174497,0.0705275365062836,318.456375838926,"B"
616950,3,3.5,2490,2,0,3,8,15,0,0.188755020080321,0.914768552534901,247.771084337349,"B"
1125000,5,3,3690,1,0,4,9,47,0,0.439024390243902,0.359649122807018,304.878048780488,"B"
1040000,5,3.25,4770,1,0,4,11,41,0,0.356394129979036,0.0952209845490478,218.029350104822,"B"
1249000,5,3.25,3950,1,0,3,10,46,0,0.468354430379747,0.0889018928225788,316.20253164557,"B"
1003000,5,2.5,3150,2,0,4,9,46,0,0,0.0628817822493712,318.412698412698,"B"
449228,5,2.5,3020,1,0,3,8,50,0,0.45364238410596,0.122020202020202,148.750993377483,"B"
955000,3,2.25,3020,2,0,3,10,45,0,0.0993377483443709,0.0693296602387511,316.225165562914,"B"
1150000,6,3.75,4090,2,0,3,9,30,0,0.242053789731051,0.0825562149287473,281.173594132029,"B"
550000,4,2,2250,1,0,5,7,58,0,0.466666666666667,0.3,244.444444444444,"B"
850000,4,1,2500,1.5,0,3,7,59,0,0,0.0698285012010502,340,"B"
1680000,4,3.75,4490,2,0,3,12,16,0,0,0.12835172374364,374.164810690423,"B"
753000,4,1.75,2160,1,0,4,8,40,0,0.231481481481481,0.0547806238904388,348.611111111111,"B"
1008000,3,2.5,2240,1,0,4,9,69,1,0,0.0541861196448874,450,"B"
530000,3,1.75,1680,1,0,4,7,47,0,0,0.216216216216216,315.47619047619,"B"
762450,4,1.75,2570,1,0,4,8,57,0,0,0.297453703703704,296.673151750973,"B"
799000,5,2.75,2500,1,0,4,8,55,0,0,0.126371126724966,319.6,"B"
810000,4,2,2920,1,0,5,8,51,0,0.479452054794521,0.280122793553338,277.397260273973,"B"
675000,4,2.5,2420,1,0,3,8,47,0,0.619834710743802,0.13102328099621,278.925619834711,"B"
7e+05,4,1.75,1980,1,0,4,8,62,0,0.333333333333333,0.183333333333333,353.535353535354,"B"
596000,3,2.5,1730,2,0,3,8,14,0,0,0.657544659825162,344.508670520231,"B"
675500,4,2.75,2060,1,0,2,8,37,0,0.29126213592233,0.0965142428785607,327.912621359223,"B"
1042030,4,5,4110,2,0,4,11,36,0,0,0.0943526170798898,253.535279805353,"B"
650000,4,2.75,2020,1,0,4,9,47,0,0.198019801980198,0.127767235926629,321.782178217822,"B"
865000,4,4,2790,2,0,4,9,15,0,0,0.173109139418006,310.035842293907,"B"
935100,4,3.5,3200,1,0,3,8,34,0,0.15625,0.39756491489626,292.21875,"B"
540000,4,2.25,1330,1.5,0,3,8,52,0,0,0.158333333333333,406.015037593985,"B"
835100,4,2.5,2380,1,0,4,9,51,0,0,0.189294520003181,350.882352941176,"B"
620000,3,1.75,1670,1,0,4,8,57,0,0,0.168686868686869,371.25748502994,"B"
1185000,3,2.25,2760,2,0,5,10,36,0,0,0.0674058516094368,429.347826086957,"B"
780000,2,3.25,3000,1,0,3,10,62,0,0.196666666666667,0.12497917013831,260,"B"
9e+05,4,3.25,4700,2,0,3,10,36,0,0.272340425531915,0.122357596584401,191.489361702128,"B"
729032,4,2.5,2840,1,0,4,9,37,0,0.373239436619718,0.220736825742266,256.701408450704,"B"
615000,4,1.75,2270,1,0,4,8,55,0,0,0.230925737538149,270.925110132159,"B"
625000,5,2.5,2700,1,0,4,8,59,0,0.277777777777778,0.127310448887212,231.481481481481,"B"
411100,3,1.5,1040,1,0,4,7,56,0,0,0.10074590719752,395.288461538462,"B"
890000,3,3.25,4030,2,0,4,9,39,0,0.305210918114144,0.315707011359185,220.843672456576,"B"
554000,3,1.75,1760,1,0,3,8,37,0,0,0.163265306122449,314.772727272727,"B"
1900000,5,4.5,5160,2,0,3,12,19,0,0,0.116439128963105,368.217054263566,"B"
7e+05,3,1.75,2000,1,0,4,8,57,0,0,0.135749677594516,350,"B"
660000,4,2.25,2010,1,0,4,8,58,0,0,0.130731707317073,328.358208955224,"B"
745000,4,2.25,2290,2,0,3,8,42,0,0,0.220001921414161,325.327510917031,"B"
685650,3,1.75,1490,1,0,5,8,56,0,0,0.0919753086419753,460.167785234899,"B"
530000,3,1.75,1690,1,0,4,8,56,0,0,0.206349206349206,313.609467455621,"B"
925000,4,2.5,2910,1,0,4,8,48,0,0.343642611683849,0.0601848979338587,317.86941580756,"B"
845000,4,3.25,2880,1,0,3,11,33,0,0.211805555555556,0.0815517485487753,293.402777777778,"B"
755000,4,2.5,2120,1,0,4,7,54,0,0.235849056603774,0.207802391687904,356.132075471698,"B"
4e+05,3,1,1300,1,0,4,7,71,0,0,0.0919507709718489,307.692307692308,"B"
618000,5,1.75,1880,1,0,4,7,59,0,0,0.10276031702651,328.723404255319,"B"
815000,5,2.25,3410,2,0,3,10,41,0,0.258064516129032,0.0959590274651058,239.00293255132,"B"
675000,3,2.25,2260,1,0,3,9,37,0,0,0.171095465213112,298.672566371681,"B"
880000,4,2.5,3070,1,0,5,8,56,0,0.315960912052117,0.372121212121212,286.644951140065,"B"
768500,4,1.75,3620,1,0,4,8,50,0,0.497237569060773,0.348076923076923,212.292817679558,"B"
8e+05,4,2.5,2930,2,0,3,9,7,0,0.0580204778156997,0.586,273.037542662116,"B"
1240000,7,5.5,6630,2,0,3,10,10,0,0.256410256410256,0.481062255115368,187.028657616893,"B"
760000,4,1.75,2450,1,0,4,9,27,0,0.33469387755102,0.184210526315789,310.204081632653,"B"
1100000,4,2.5,3830,1,0,4,9,45,0,0.469973890339426,0.277536231884058,287.206266318538,"B"
1242500,4,2.75,2680,1,0,4,9,53,0,0.447761194029851,0.315294117647059,463.619402985075,"B"
940000,4,2.5,3090,1,0,4,8,48,0,0.456310679611651,0.33448798441221,304.2071197411,"B"
671500,4,2.25,2130,2,0,4,8,37,0,0,0.253269916765755,315.258215962441,"B"
526000,3,2.25,2000,1,0,4,8,37,0,0.375,0.110503342726117,263,"B"
691100,3,2.75,2360,1,0,4,8,32,0,0.275423728813559,0.146429236210213,292.838983050847,"B"
1785000,4,3.5,5490,1,0,3,12,18,0,0.469945355191257,0.383916083916084,325.136612021858,"B"
510000,3,2,1990,1,0,5,7,43,0,0,0.268737339635381,256.281407035176,"B"
625000,4,2.25,2100,2,0,4,8,36,0,0,0.253317249698432,297.619047619048,"B"
515000,3,1.75,1600,1,0,3,8,59,0,0,0.076654050687491,321.875,"B"
480000,3,1.75,1600,1,0,5,8,51,0,0,0.19047619047619,300,"B"
1370000,4,2.75,3720,1,0,5,10,52,0,0.473118279569892,0.393650793650794,368.279569892473,"B"
8e+05,5,2.5,3410,2,0,3,9,8,0,0,0.721540414727042,234.604105571847,"B"
664000,4,2.75,2510,1,0,5,8,37,0,0.350597609561753,0.211279461279461,264.541832669323,"B"
1505000,2,2.5,3180,2,0,5,10,30,0,0.179245283018868,0.338297872340426,473.270440251572,"B"
1200690,5,3,3640,2,0,3,10,19,0,0,0.12758052644492,329.85989010989,"B"
555000,4,2.25,2350,1,0,4,8,37,0,0.391489361702128,0.288697788697789,236.170212765957,"B"
586000,4,2.25,2130,2,0,4,8,49,0,0,0.236666666666667,275.117370892019,"B"
945800,4,2.75,3360,1,0,4,8,42,0,0.476190476190476,0.369230769230769,281.488095238095,"B"
1029900,3,2.5,3680,2,0,3,10,20,0,0,0.27495517035266,279.864130434783,"B"
508450,4,1.75,1520,1,0,4,7,59,0,0.342105263157895,0.158333333333333,334.506578947368,"B"
5e+05,3,2.5,2410,1.5,0,3,8,38,0,0,0.0691574839302112,207.46887966805,"B"
710000,4,2.5,2870,1,0,5,8,46,0,0.348432055749129,0.319066147859922,247.386759581882,"B"
745000,4,1.75,1990,1,0,4,8,43,0,0,0.223595505617978,374.371859296482,"B"
1400000,5,4,4700,2,0,3,11,13,0,0,0.210516886141718,297.872340425532,"B"
925000,4,1.75,2710,1,0,4,9,38,0,0.472324723247232,0.237719298245614,341.328413284133,"B"
823000,3,2.5,2560,2,0,4,9,27,0,0,0.260559796437659,321.484375,"B"
875000,5,2.5,2530,2,0,4,8,38,0,0,0.29542269967305,345.849802371542,"B"
902000,4,2.25,2530,1,0,5,9,38,0,0.379446640316206,0.275,356.521739130435,"B"
2850000,4,4,5040,1,0,5,10,39,0,0.430555555555556,0.292887029288703,565.47619047619,"B"
920000,3,1.75,3670,1,0,4,9,35,0,0.46866485013624,0.308818579602827,250.681198910082,"B"
659500,4,3,2620,1,0,4,8,58,0,0.286259541984733,0.142685981919181,251.717557251908,"B"
550000,3,2.75,1960,1,0,5,8,39,0,0.36734693877551,0.14790220344099,280.612244897959,"B"
1168000,5,2.75,2910,1,0,5,9,42,0,0.388316151202749,0.192485778542135,401.374570446735,"B"
1080000,4,3.5,3990,2,0,3,10,6,0,0,0.757546990696791,270.676691729323,"B"
1005000,5,3.25,4050,2,0,3,12,24,0,0,0.11376404494382,248.148148148148,"B"
550000,4,2.5,2120,1,0,4,8,53,0,0.316037735849057,0.23136527338208,259.433962264151,"B"
550000,4,2.5,2060,1,0,4,8,54,0,0.359223300970874,0.211955962547587,266.990291262136,"B"
703770,4,2.25,2550,2,0,3,9,27,0,0,0.197398978169995,275.988235294118,"B"
650500,5,4.25,3920,2,0,3,7,60,1,0,0.343498072204697,165.94387755102,"B"
378500,4,1.75,1700,1,0,3,7,59,0,0.5,0.196759259259259,222.647058823529,"B"
2983000,5,5.5,7400,2,0,3,13,13,0,0.15,0.391575828129961,403.108108108108,"B"
648000,4,2.25,2170,2,0,4,8,32,0,0,0.263349514563107,298.617511520737,"B"
675000,4,2.5,3130,1,0,4,8,36,0,0.482428115015974,0.251143384417877,215.654952076677,"B"
1475000,5,4,4770,2,0,3,12,25,0,0,0.151092809629395,309.224318658281,"B"
7e+05,3,2.5,2060,1,0,5,8,39,0,0.490291262135922,0.193427230046948,339.805825242718,"B"
840000,4,2.25,2720,2,0,4,9,38,0,0,0.312213039485767,308.823529411765,"B"
1108000,4,2.5,3320,2,0,3,10,26,0,0,0.353944562899787,333.734939759036,"B"
585000,5,2,2560,1,0,3,8,54,0,0.5,0.176954448054192,228.515625,"B"
590000,4,2.25,2530,1,0,5,8,38,0,0.478260869565217,0.238431816039959,233.201581027668,"B"
1760000,4,5,6055,1,0,4,12,18,0,0.412881915772089,0.279935275080906,290.668868703551,"B"
825000,4,2.5,2810,1,0,4,8,41,0,0.391459074733096,0.286734693877551,293.594306049822,"B"
1350000,5,3.5,4800,2,0,3,11,16,0,0.275,0.320341697810998,281.25,"B"
796500,3,2.75,2590,2,0,3,10,21,0,0,0.214706126170936,307.528957528958,"B"
920000,4,2.75,3140,1,0,5,8,53,0,0.5,0.345624656026417,292.993630573248,"B"
565000,3,2.75,2390,1,0,5,8,37,0,0.430962343096234,0.239815372265703,236.401673640167,"B"
1250000,4,2.5,3220,1,0,5,9,41,0,0.478260869565217,0.206410256410256,388.198757763975,"B"
981000,4,2.5,2110,1,0,3,8,46,1,0,0.208910891089109,464.928909952607,"B"
615000,4,2.25,2330,1,0,4,8,41,0,0.377682403433476,0.331908831908832,263.948497854077,"B"
815000,6,3,2860,1,0,3,8,53,1,0.5,0.160197165742452,284.965034965035,"B"
320000,4,1.5,1100,1,0,4,7,60,0,0,0.0930311231393775,290.909090909091,"B"
860000,5,2.25,3480,2,0,3,8,35,0,0,0.378260869565217,247.126436781609,"B"
464500,3,1.75,1150,1,0,5,7,55,0,0,0.109879610166253,403.913043478261,"B"
621000,4,2.5,2030,1,0,4,8,56,0,0,0.204946996466431,305.911330049261,"B"
1650000,4,3,3900,1,0,5,10,43,0,0.353846153846154,0.4,423.076923076923,"B"
938000,3,2.5,3090,2,0,3,10,23,0,0,0.282449725776965,303.559870550162,"B"
1365000,5,3.5,4210,2,0,3,12,19,0,0,0.243944837176961,324.228028503563,"B"
1050000,4,3,3080,2,0,5,8,54,0,0,0.286325183601376,340.909090909091,"B"
818000,4,2.25,2460,2,0,4,8,31,0,0,0.307461567304087,332.520325203252,"B"
